City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,date
Praia,14.9215,-23.5087,298.15,50,100,8.75,CV,1615478466
Ambanja,-13.6833,48.45,298.59,85,86,0.5,MG,1615478467
Aklavik,68.2191,-135.0107,257.15,78,90,10.8,CA,1615478468
Iqaluit,63.7506,-68.5145,247.37,70,75,2.57,CA,1615478468
Nishihara,26.1842,127.7558,293.69,60,20,4.12,JP,1615478469
Buchanan,5.8808,-10.0467,301.15,83,75,2.57,LR,1615478471
Soyo,-6.1349,12.3689,298.15,88,75,3.6,AO,1615478472
Nuoro,40.3211,9.3297,288.49,55,0,3.09,IT,1615478473
Aksarka,66.5606,67.7975,247.9,93,94,7.83,RU,1615478473
Rafaela,-31.2503,-61.4867,304.26,36,99,2.24,AR,1615478474
Oregon City,45.3573,-122.6068,276.05,93,1,2.06,US,1615478446
Ola,59.5833,151.2833,254.25,89,100,2.51,RU,1615478475
San Juan,-31.5375,-68.5364,296.79,38,63,9.32,AR,1615478476
Clyde River,70.4692,-68.5914,253.15,71,75,7.72,CA,1615478477
Horadiz,39.4488,47.3353,274.15,100,90,3.09,AZ,1615478478
Kismayo,-0.3582,42.5454,298.73,82,18,6.71,SO,1615478479
Stephenville,32.2207,-98.2023,293.29,73,75,6.17,US,1615478254
Mīzan Teferī,6.9833,35.5833,295.77,55,40,1.27,ET,1615478480
San Patricio,28.017,-97.5169,296.71,78,75,9.26,US,1615478481
Dzaoudzi,-12.7887,45.2699,301.15,78,40,1.03,YT,1615478481
Mbekenyera,-10.0,38.9833,297.28,95,100,2.73,TZ,1615478482
Stykkisholmur,65.0757,-22.7297,272.2,86,99,17.56,IS,1615478483
Nālūt,30.3333,10.85,292.64,40,12,8.21,LY,1615478484
Dandong,40.1292,124.3947,278.95,74,100,0.92,CN,1615478477
Chuguyevka,44.1653,133.8633,267.59,88,3,0.42,RU,1615478485
Mitsamiouli,-11.3847,43.2844,302.15,74,20,4.63,KM,1615478486
Balabac,7.9868,117.0645,300.84,79,100,6.68,PH,1615478487
Samarai,-10.6167,150.6667,301.32,75,58,2.56,PG,1615478487
Naze,28.3667,129.4833,290.8,79,73,9.03,JP,1615478488
Kharovsk,59.9642,40.1912,259.73,97,93,2.1,RU,1615478489
Solnechnyy,50.7214,136.6319,264.17,88,30,2.2,RU,1615478490
Narsaq,60.9167,-46.05,269.15,54,75,1.03,GL,1615478490
Road Town,18.4167,-64.6167,300.16,61,40,4.12,VG,1615478491
Kawalu,-7.3817,108.2082,295.86,94,100,0.72,ID,1615478492
Talnakh,69.4865,88.3972,239.07,96,55,2.55,RU,1615478493
Sur,22.5667,59.5289,298.43,41,1,2.54,OM,1615478494
Istanbul,41.0351,28.9833,278.08,61,75,11.32,TR,1615478400
Mehamn,71.0357,27.8492,265.86,79,4,16.98,NO,1615478495
Carnarvon,-24.8667,113.6333,299.15,78,1,7.2,AU,1615478496
Manggar,-2.8833,108.2667,299.05,79,94,2.21,ID,1615478496
Leh,34.1667,77.5833,272.1,50,75,2.55,IN,1615478497
Chuzhou,32.3219,118.2978,282.59,81,100,0.89,CN,1615478498
Tobermory,45.2501,-81.6665,281.15,76,100,6.69,CA,1615478499
Yulara,-25.2406,130.9889,300.15,65,99,2.57,AU,1615478479
Taoudenni,22.6783,-3.9836,301.29,17,1,9.56,ML,1615478500
Kenai,60.5544,-151.2583,265.15,67,90,2.57,US,1615478501
Horsham,51.064,-0.3272,280.43,93,40,5.14,GB,1615478502
Ribeira Grande,38.5167,-28.7,290.15,67,75,5.14,PT,1615478502
Mihai Bravu,44.1406,26.0628,275.17,68,0,0.45,RO,1615478503
Arman',59.7,150.1667,255.33,85,100,1.62,RU,1615478504
Pangnirtung,66.1451,-65.7125,246.15,76,40,1.28,CA,1615478505
Arlit,18.7369,7.3853,312.23,5,0,3.6,NE,1615478505
Katangli,51.7102,143.2326,261.53,86,92,4.7,RU,1615478506
Bosaso,11.2842,49.1816,299.31,72,0,3.23,SO,1615478507
Labranzagrande,5.5622,-72.575,297.59,65,95,1.92,CO,1615478508
Lüderitz,-26.6481,15.1594,295.31,75,0,7.97,NA,1615478508
Grand-Lahou,5.1367,-5.0242,302.32,72,100,4.94,CI,1615478509
Carrickmacross,53.9728,-6.7189,279.82,83,75,1.79,IE,1615478510
San Quintín,30.4833,-115.95,286.36,60,58,1.35,MX,1615478511
Oranjemund,-28.55,16.4333,294.53,77,2,6.98,NA,1615478512
Soma,39.1855,27.6094,279.41,70,75,11.83,TR,1615478512
Lagoa,39.05,-27.9833,286.22,67,47,5.38,PT,1615478514
Zhezkazgan,47.8043,67.7144,261.75,82,99,2.91,KZ,1615478514
Eenhana,-17.4667,16.3333,311.15,17,75,3.09,NA,1615478515
Miyako,39.6367,141.9525,275.86,62,6,2.48,JP,1615478516
Conde,-7.2597,-34.9075,304.15,62,40,6.17,BR,1615478517
Nuuk,64.1835,-51.7216,268.12,63,75,0.51,GL,1615478517
Nouakchott,18.0858,-15.9785,304.15,12,88,8.75,MR,1615478518
Jumla,29.2747,82.1838,279.15,71,55,1.46,NP,1615478519
Chui,-33.6971,-53.4616,298.87,45,81,1.15,UY,1615478520
Morehead,37.2711,-87.1764,291.29,59,90,8.75,US,1615478521
Udachny,66.4167,112.4,245.05,88,41,2.04,RU,1615478522
Diamantino,-14.4086,-56.4461,300.39,78,98,3.25,BR,1615478523
Sarankhola,22.3082,89.7897,298.05,65,89,0.52,BD,1615478523
Huarmey,-10.0681,-78.1522,299.16,67,26,4.26,PE,1615478525
Gobabis,-22.45,18.9667,302.71,21,67,5.13,NA,1615478526
Ende,-8.8432,121.6623,298.97,88,100,1.1,ID,1615478526
Faanui,-16.4833,-151.75,300.87,76,37,5.77,PF,1615478527
Broome,42.2506,-75.833,287.53,35,1,7.2,US,1615478528
Bārmer,25.75,71.3833,297.79,21,0,4.05,IN,1615478529
Arrondissement du Havre,49.5833,0.3333,282.62,76,75,11.83,FR,1615478529
Āron,24.3833,77.4167,299.18,20,59,2.33,IN,1615478530
Kruisfontein,-34.0033,24.7314,293.71,82,51,2.68,ZA,1615478531
Kiryat Gat,31.61,34.7642,290.29,100,100,2.78,IL,1615478521
Kahului,20.8947,-156.47,291.82,94,1,2.06,US,1615478532
La Baule-Escoublac,47.2922,-2.364,283.73,81,75,8.23,FR,1615478533
Awjilah,29.1081,21.2869,295.34,41,70,9.33,LY,1615478534
Mar del Plata,-38.0023,-57.5575,296.2,69,90,6.17,AR,1615478535
Beringovskiy,63.05,179.3167,253.65,76,0,2.32,RU,1615478536
Pyaozerskiy,65.8333,31.1667,262.04,86,0,4.59,RU,1615478537
Saint-Leu,-21.15,55.2833,296.03,65,0,6.69,RE,1615478537
Bubaque,11.2833,-15.8333,301.06,48,57,3.87,GW,1615478538
Caucaia,-3.7361,-38.6531,303.28,70,75,5.66,BR,1615478539
Laguna,38.421,-121.4238,278.42,87,1,3.6,US,1615478540
Comodoro Rivadavia,-45.8667,-67.5,294.15,35,0,12.35,AR,1615478396
Aykhal,66.0,111.5,249.9,99,95,2.36,RU,1615478541
Lavrentiya,65.5833,-171.0,247.36,69,0,2.89,RU,1615478542
Simao,22.7886,100.9748,288.66,45,0,0.61,CN,1615478543
Daitari,21.1,85.75,294.61,69,24,1.32,IN,1615478543
Poso,-1.3959,120.7524,300.37,78,99,2.35,ID,1615478544
Caraúbas,-5.7925,-37.5567,309.15,38,75,4.63,BR,1615478545
Sovetskiy,61.3614,63.5842,247.81,96,55,1.93,RU,1615478370
Kimbe,-5.5502,150.1429,296.61,91,49,0.79,PG,1615478546
Inhambane,-23.865,35.3833,302.09,61,0,8.23,MZ,1615478547
Shelburne,44.0787,-80.2041,287.0,66,99,11.53,CA,1615478548
Waipawa,-41.4122,175.5153,285.96,67,75,5.66,NZ,1615478549
Kidal,18.4411,1.4078,305.22,10,12,7.46,ML,1615478549
Upata,8.0086,-62.3989,304.07,48,71,1.89,VE,1615478550
Chisec,15.8167,-90.2833,293.15,73,40,2.06,GT,1615478551
Talaya,61.3833,152.75,248.51,83,85,0.58,RU,1615478552
Sioux Lookout,50.1001,-91.917,266.15,73,75,5.14,CA,1615478553
La Ronge,55.1001,-105.2842,254.15,71,100,0.51,CA,1615478554
Mnogovershinnyy,53.9353,139.9242,258.09,85,59,2.56,RU,1615478554
Taft,31.7471,54.2088,294.15,17,75,3.09,IR,1615478555
Novopskov,49.5464,39.0899,264.5,57,0,4.58,UA,1615478557
Kinablangan,7.6947,126.5503,297.92,86,96,2.27,PH,1615478558
Makat,47.6469,53.3463,263.13,64,77,5.43,KZ,1615478559
Tiksi,71.6872,128.8694,250.67,87,100,9.64,RU,1615478559
Dolores,-36.3132,-57.6792,305.24,25,58,3.66,AR,1615478561
Lázaro Cárdenas,17.9583,-102.2,301.44,38,0,0.88,MX,1615478561
Nikolayevsk-on-Amur,53.1406,140.73,259.13,91,15,2.44,RU,1615478562
Gizo Government Station,-8.103,156.8419,300.71,76,98,2.13,SB,1615478563
Auki,-8.7676,160.7034,298.18,87,98,2.27,SB,1615478564
Souillac,-20.5167,57.5167,300.15,78,75,4.63,MU,1615478565
Euclides da Cunha,-10.5075,-39.0158,308.52,27,41,3.88,BR,1615478566
Esperance,-33.8667,121.9,293.15,83,75,3.09,AU,1615478567
Wenling,28.3669,121.36,287.04,97,4,2.24,CN,1615478567
Poum,-20.2333,164.0167,298.97,73,51,5.88,NC,1615478568
Porto Nacional,-10.7081,-48.4172,300.15,83,20,2.57,BR,1615478569
El Bosque,17.0667,-92.7333,299.15,57,1,1.53,MX,1615478570
Severo-Kuril'sk,50.6789,156.125,272.0,93,57,7.88,RU,1615478570
Spornoye,50.8448,37.2913,264.15,48,0,3.0,RU,1615478571
Husavik,66.0449,-17.3389,274.15,93,90,5.66,IS,1615478572
Russell,32.3502,-85.1999,292.64,52,1,4.12,US,1615478406
Wanlaweyn,2.6185,44.8938,300.04,68,37,8.59,SO,1615478573
Makakilo City,21.3469,-158.0858,293.39,94,40,2.06,US,1615478486
Province of Mantua,45.1667,10.7833,284.26,68,100,0.89,IT,1615478575
Kirakira,-10.4544,161.9205,299.17,83,100,1.39,SB,1615478576
Cayenne,4.9333,-52.3333,302.08,79,75,5.14,GF,1615478407
Puerto Escondido,15.85,-97.0667,302.15,79,1,1.94,MX,1615478571
Faya,18.3851,42.4509,293.09,77,0,5.14,SA,1615478577
Wukari,7.85,9.7833,311.16,25,71,1.83,NG,1615478578
Peterhead,57.5058,-1.7981,280.45,53,88,5.14,GB,1615478580
Iglesias,39.3114,8.535,290.55,51,20,5.66,IT,1615478580
Gazojak,41.1875,61.4036,283.73,32,82,5.41,TM,1615478581
Ponta do Sol,32.6667,-17.1,289.38,63,40,4.63,PT,1615478582
Pangai,-19.8,-174.35,298.9,63,0,4.37,TO,1615478583
North Bend,43.4065,-124.2243,278.58,87,90,1.47,US,1615478583
Adré,13.4667,22.2,307.64,8,100,2.51,TD,1615478584
Kulevcha,46.0303,29.9361,273.77,43,0,2.51,UA,1615478585
Sobolevo,54.4299,31.8996,266.0,92,99,5.51,RU,1615478586
Bafra,41.5678,35.9069,279.25,86,100,3.58,TR,1615478587
Kattivākkam,13.2167,80.3167,300.15,74,20,3.6,IN,1615478588
Boende,-0.2167,20.8667,306.15,50,63,0.92,CD,1615478589
Catuday,16.2923,119.8062,298.22,75,1,2.32,PH,1615478590
Vardø,70.3705,31.1107,264.15,86,20,3.6,NO,1615478591
Port Lincoln,-34.7333,135.8667,291.09,84,37,4.51,AU,1615478592
Rāghogarh,24.45,77.2,298.81,20,63,2.85,IN,1615478592
Nanortalik,60.1432,-45.2371,267.91,69,63,5.8,GL,1615478593
Qaqortoq,60.7167,-46.0333,269.15,54,75,1.03,GL,1615478594
Roebourne,-20.7833,117.1333,303.63,62,86,2.79,AU,1615478595
Sept-Îles,50.2001,-66.3821,276.86,93,90,0.24,CA,1615478413
Tura,25.5198,90.2201,295.62,41,0,1.26,IN,1615478596
Pangkalanbuun,-2.6833,111.6167,296.91,88,84,0.66,ID,1615478597
Bathsheba,13.2167,-59.5167,302.15,58,40,10.8,BB,1615478597
Klyuchi,52.2667,79.1667,270.64,88,100,7.28,RU,1615478598
Kuragino,53.8975,92.6725,271.08,91,100,1.62,RU,1615478599
Nelson Bay,-32.7167,152.15,294.6,78,75,4.63,AU,1615478600
Boa Vista,2.8197,-60.6733,306.15,43,75,5.66,BR,1615478356
Būlaevo,54.9056,70.4439,260.09,90,100,8.6,KZ,1615478602
Tommot,58.9564,126.2925,260.65,93,97,1.25,RU,1615478602
