City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,date
Oistins,13.0667,-59.5333,300.15,61,40,9.26,BB,1615412860
Mousthéni,40.8667,24.1167,282.59,87,75,1.54,GR,1615413053
Kavaratti,10.5669,72.642,301.22,71,71,1.77,IN,1615413054
Pisco,-13.7,-76.2167,299.59,54,75,6.17,PE,1615413055
Bambous Virieux,-20.3428,57.7575,298.68,83,40,5.14,MU,1615413055
San Patricio,28.017,-97.5169,300.68,48,40,13.38,US,1615413056
Pisz,53.6274,21.8125,266.15,79,0,0.51,PL,1615413057
George Town,5.4112,100.3354,299.31,78,20,1.54,MY,1615413058
Aykhal,66.0,111.5,245.13,85,55,5.64,RU,1615413059
Del Rio,29.3627,-100.8968,293.72,73,1,1.54,US,1615413060
Orlik,52.5178,99.825,257.69,75,0,1.19,RU,1615413061
São João da Barra,-21.6403,-41.0511,300.15,74,75,5.14,BR,1615413062
Yagodnoye,62.55,149.6667,250.8,80,100,1.94,RU,1615413063
Seydişehir,37.4193,31.8453,279.14,68,27,1.28,TR,1615413063
Pagėgiai,55.1381,21.9089,270.79,92,16,2.62,LT,1615413065
Lebu,-37.6167,-73.65,289.93,78,95,3.53,CL,1615413066
Oudtshoorn,-33.5907,22.2014,291.15,100,75,1.03,ZA,1615413066
Koumac,-20.5667,164.2833,299.33,68,34,0.99,NC,1615413067
Ballószög,46.8622,19.5709,272.44,69,0,3.09,HU,1615413068
Trincomalee,8.5711,81.2335,300.26,79,98,5.19,LK,1615412841
Ilulissat,69.2167,-51.1,265.15,67,75,0.69,GL,1615413069
Hilo,19.7297,-155.09,296.56,78,90,4.63,US,1615413070
Kalianget,-7.05,113.9333,299.18,84,100,4.26,ID,1615413071
Acheng,45.5454,126.977,269.15,93,0,1.0,CN,1615413072
Bosaso,11.2842,49.1816,297.67,79,1,1.31,SO,1615413072
Olafsvik,64.8945,-23.7142,270.77,90,100,11.19,IS,1615413073
Kemijärvi,66.7131,27.4306,258.8,90,0,5.15,FI,1615413074
Kattivākkam,13.2167,80.3167,299.15,78,40,1.03,IN,1615413075
Camaná,-16.6228,-72.7111,297.07,72,8,2.84,PE,1615413075
Alofi,-19.0595,-169.9187,301.15,61,40,3.6,NU,1615413076
Harper,4.375,-7.7169,299.7,87,100,2.58,LR,1615413077
Arraial do Cabo,-22.9661,-42.0278,298.15,83,40,4.63,BR,1615413078
Finspång,58.7058,15.7674,271.15,74,90,4.12,SE,1615413079
Glenluce,54.8798,-4.8084,282.04,87,76,3.58,GB,1615413079
Makakilo City,21.3469,-158.0858,297.96,73,1,4.63,US,1615412917
Half Moon Bay,37.4636,-122.4286,284.54,66,20,2.57,US,1615412859
Auki,-8.7676,160.7034,301.34,72,69,2.31,SB,1615413081
Constitución,-35.3333,-72.4167,291.83,82,30,3.09,CL,1615413082
Jega,12.2175,4.3792,301.6,21,77,1.24,NG,1615413083
Quatre Cocos,-20.2078,57.7625,298.62,83,40,5.14,MU,1615413084
Peniche,39.3558,-9.3811,284.06,87,100,2.71,PT,1615413085
Kieta,-6.2167,155.6333,301.65,63,20,0.71,PG,1615413086
Vil’ne,47.6365,34.8139,268.15,68,0,3.0,UA,1615413087
Breves,-1.6822,-50.4803,296.65,96,100,1.98,BR,1615413088
Mitsamiouli,-11.3847,43.2844,300.67,76,99,3.13,KM,1615413089
Clearwater,27.9659,-82.8001,297.91,36,18,6.17,US,1615412973
Hualmay,-11.0964,-77.6139,297.32,67,99,3.85,PE,1615413091
Coquimbo,-29.9533,-71.3436,294.15,68,20,5.66,CL,1615413091
Hay River,60.8156,-115.7999,257.15,60,95,3.09,CA,1615413092
Yellowknife,62.456,-114.3525,255.3,55,1,2.57,CA,1615413062
Shingū,33.7333,135.9833,279.77,55,0,2.5,JP,1615413094
Cap Malheureux,-19.9842,57.6142,298.15,80,4,0.89,MU,1615413094
Jāwā,31.8525,35.9393,290.67,24,68,1.54,JO,1615413095
Shostka,51.863,33.4698,262.4,95,64,1.41,UA,1615413096
Hasaki,35.7333,140.8333,271.79,86,20,0.51,JP,1615413097
Luba,3.4568,8.5547,301.15,94,20,2.57,GQ,1615413097
Shihezi,44.3,86.0333,272.0,98,100,0.91,CN,1615413098
Ketchikan,55.3422,-131.6461,276.75,65,1,4.12,US,1615413099
Isetskoye,56.4858,65.3226,264.77,97,100,5.53,RU,1615413100
Sosnovo-Ozerskoye,52.5249,111.5418,260.62,92,39,1.63,RU,1615413101
Bagdarin,54.4333,113.6,258.96,83,47,0.94,RU,1615413102
Ormara,25.2088,64.6357,295.05,80,0,1.12,PK,1615413103
Zhigansk,66.7697,123.3711,248.64,89,100,0.4,RU,1615413103
Laguna,38.421,-121.4238,284.66,62,75,5.14,US,1615413104
Saldanha,-33.0117,17.9442,292.15,94,91,2.57,ZA,1615413105
Umeå,63.8284,20.2597,267.67,68,90,6.69,SE,1615412896
Guerrero Negro,27.9769,-114.0611,290.5,49,74,9.21,MX,1615413106
Havelock,34.8791,-76.9013,291.18,30,1,6.17,US,1615413107
Hong Kong,22.2855,114.1577,291.54,86,97,8.13,HK,1615413108
Ahipara,-35.1667,173.1667,293.27,83,10,3.97,NZ,1615413109
Kirkuk,35.4681,44.3922,287.98,54,100,6.43,IQ,1615412851
Santa Cruz de la Sierra,-17.8,-63.1667,305.15,45,20,5.14,BO,1615413110
Roald,62.5833,6.1333,277.15,56,75,9.77,NO,1615413111
Mizque,-17.941,-65.3402,294.14,49,6,3.03,BO,1615413111
Mahibadhoo,3.7833,72.9667,301.32,67,85,0.65,MV,1615413112
Polonnaruwa,7.9333,81.0,295.99,89,98,2.06,LK,1615413113
Flinders,-34.5833,150.8552,294.41,94,81,0.45,AU,1615413114
Hambantota,6.1241,81.1185,297.49,86,100,3.46,LK,1615413115
Mount Gambier,-37.8333,140.7667,285.15,94,72,2.06,AU,1615413115
Talnakh,69.4865,88.3972,240.24,83,100,2.57,RU,1615413116
Itarema,-2.9248,-39.9167,299.42,80,100,5.08,BR,1615413117
Aksarka,66.5606,67.7975,239.43,86,0,1.92,RU,1615413118
Cañaveral,14.9833,-88.0167,298.21,88,75,1.54,HN,1615413118
Ritchie,-29.038,24.6028,293.15,32,0,3.6,ZA,1615413120
Ürümqi,43.801,87.6005,272.15,93,90,1.0,CN,1615412531
Novyy Svit,47.8059,38.0211,270.33,82,100,3.14,UA,1615413121
Lorengau,-2.0226,147.2712,301.11,73,100,2.44,PG,1615413122
Lakselv,70.0513,24.9718,263.15,62,0,9.77,NO,1615413123
Thompson,55.7435,-97.8558,271.15,54,75,3.6,CA,1615413124
Chengde,40.9725,117.9361,278.95,77,100,0.45,CN,1615413125
Termez,37.2242,67.2783,283.15,50,75,7.2,UZ,1615413126
Lüderitz,-26.6481,15.1594,293.27,77,0,5.64,NA,1615413126
Kutum,14.2,24.6667,294.0,19,0,5.18,SD,1615413127
Novaya Lyalya,59.055,60.599,250.68,88,100,3.99,RU,1615413128
Vardø,70.3705,31.1107,262.15,79,63,16.46,NO,1615413129
El Tigre,8.8875,-64.2454,303.11,36,39,5.94,VE,1615413110
Lagoa,39.05,-27.9833,287.47,88,100,5.67,PT,1615413131
Eureka,40.8021,-124.1637,284.38,68,99,4.02,US,1615413131
Lamesa,32.7376,-101.951,299.82,12,0,8.49,US,1615413132
Neiafu,-18.65,-173.9833,300.15,69,40,3.6,TO,1615413133
Raja,8.4596,25.678,297.98,18,47,1.05,SS,1615413134
Sos'va,59.1766,61.8558,253.06,91,100,4.03,RU,1615413134
Buala,-8.145,159.5921,300.56,76,86,2.22,SB,1615413135
Geraldton,-28.7667,114.6,295.15,88,90,2.57,AU,1615413136
Nyurba,63.2842,118.3319,250.24,90,0,3.14,RU,1615413137
Tilichiki,60.4667,166.1,253.17,93,86,2.72,RU,1615413138
Bethel,41.3712,-73.414,282.89,40,1,5.14,US,1615413139
Kamina,-8.7386,24.9906,290.59,93,77,0.58,CD,1615413014
Warsaw,52.2298,21.0118,271.87,58,0,3.09,PL,1615413033
Santiago,-33.4569,-70.6483,298.68,38,0,3.6,CL,1615412846
Borogontsy,62.6683,131.1683,257.85,93,100,3.26,RU,1615413141
Kos,36.8933,27.2889,287.15,77,20,2.06,GR,1615413142
Dzaoudzi,-12.7887,45.2699,298.15,83,75,4.12,YT,1615413143
Sept-Îles,50.2001,-66.3821,275.28,64,90,2.57,CA,1615413144
Tiznit Province,29.5833,-9.5,288.68,54,0,1.96,MA,1615413144
Port Hedland,-20.3167,118.5667,302.15,89,0,5.14,AU,1615413145
Banjar,-8.19,114.9675,300.15,89,75,2.06,ID,1615413146
Trelleborg,55.3751,13.1569,275.35,69,75,7.2,SE,1615413147
Shimoda,34.6667,138.95,277.04,66,54,0.45,JP,1615413147
Nabire,-3.3667,135.4833,296.93,84,100,1.15,ID,1615413148
Balkanabat,39.5108,54.3671,280.83,55,1,1.5,TM,1615413149
Pedasí,7.5333,-80.0333,301.04,71,62,7.12,PA,1615413150
Necochea,-38.5473,-58.7368,301.48,47,100,3.13,AR,1615413150
Senneterre,48.3835,-77.2328,282.15,53,90,7.2,CA,1615413151
Mugumu,-1.85,34.7,288.8,54,88,1.78,TZ,1615413152
Kiama,-34.6833,150.8667,294.49,79,69,2.24,AU,1615413153
Mandurah,-32.55,115.7,295.93,89,100,3.33,AU,1615413154
Bathsheba,13.2167,-59.5167,300.15,61,40,9.26,BB,1615413154
Bubaque,11.2833,-15.8333,298.99,67,5,6.13,GW,1615413155
Kruisfontein,-34.0033,24.7314,293.71,83,99,1.34,ZA,1615413156
Huilong,31.8111,121.655,283.52,91,100,0.89,CN,1615413157
Grand-Santi,4.25,-54.3833,296.93,95,100,1.59,GF,1615413157
Salamiyah,35.0113,37.0532,285.8,68,100,1.86,SY,1615413158
Matara,5.9485,80.5353,298.02,82,99,5.92,LK,1615413159
Hofn,64.2539,-15.2082,278.3,66,73,2.68,IS,1615413160
Zhalantun,48.0,122.7167,267.8,92,0,2.67,CN,1615413161
Miraflores,19.2167,-98.8083,299.71,4,1,3.6,MX,1615413161
Valleyview,55.0667,-117.2859,263.15,44,54,4.12,CA,1615413162
Santa Maria,-29.6842,-53.8069,300.15,50,20,1.54,BR,1615413163
Puerto Suárez,-18.95,-57.8,306.74,49,0,3.09,BO,1615413164
Newport,51.5877,-2.9984,284.54,82,100,2.68,GB,1615413164
Tautira,-17.7333,-149.15,303.15,62,40,3.09,PF,1615413165
Lagos,6.5833,3.75,300.96,83,100,2.61,NG,1615412810
Chimoio,-19.1164,33.4833,296.15,94,20,0.44,MZ,1615413167
Kahului,20.8947,-156.47,297.39,73,20,7.2,US,1615413167
Lavrentiya,65.5833,-171.0,245.32,78,0,2.13,RU,1615413168
Bakau,13.4781,-16.6819,296.15,60,57,2.57,GM,1615413169
Taoudenni,22.6783,-3.9836,295.15,23,0,6.35,ML,1615412982
Gimbi,9.1667,35.8333,292.89,36,70,1.64,ET,1615413170
Tazovsky,67.4667,78.7,239.12,86,13,2.32,RU,1615413171
Bhagwantnagar,26.2333,80.75,295.15,88,0,2.34,IN,1615413172
Ayorou,14.7308,0.9174,303.39,13,60,6.1,NE,1615413173
Darhan,49.4867,105.9228,268.21,96,0,0.19,MN,1615413174
Dubbo,-32.25,148.6167,293.15,83,90,5.14,AU,1615413175
Saint-Pierre,-21.3393,55.4781,297.34,73,40,2.06,RE,1615413176
Ljungby,56.8332,13.9408,272.27,93,75,3.6,SE,1615413176
Salinópolis,-0.6136,-47.3561,298.45,84,100,2.5,BR,1615413178
Panguna,-6.3164,155.4848,298.38,71,20,0.31,PG,1615413179
Thomaston,32.8882,-84.3266,295.72,25,1,2.57,US,1615413179
Krasnogorsk,55.8225,37.3181,253.81,65,0,2.0,RU,1615413180
Zaria,11.1113,7.7227,300.21,15,42,1.98,NG,1615413181
Tete,-16.1564,33.5867,297.09,100,75,0.54,MZ,1615413182
Beringovskiy,63.05,179.3167,252.13,82,63,1.24,RU,1615413183
Manggar,-2.8833,108.2667,298.15,86,85,2.87,ID,1615413184
Nador,35.174,-2.9287,284.25,87,0,1.49,MA,1615413147
Rawson,-43.3002,-65.1023,303.15,23,75,10.29,AR,1615413143
Verkhoyansk,67.5447,133.385,251.52,81,96,3.43,RU,1615413186
Corsicana,32.0954,-96.4689,297.49,57,75,8.23,US,1615413187
Tuktoyaktuk,69.4541,-133.0374,259.15,85,90,1.03,CA,1615413187
Khatanga,71.9667,102.5,246.24,87,100,10.72,RU,1615413189
Mitú,1.1983,-70.1733,298.81,83,99,0.39,CO,1615413189
Praia da Vitória,38.7333,-27.0667,289.53,94,90,5.18,PT,1615413190
Sindor,62.8629,51.8905,256.97,94,100,2.53,RU,1615413191
Avera,33.194,-82.5271,295.88,23,1,3.6,US,1615413192
Denpasar,-8.65,115.2167,300.15,89,75,2.06,ID,1615413192
Vostok,46.4856,135.8833,262.33,93,85,2.16,RU,1615413193
Antibes,43.5624,7.1278,280.91,81,0,2.57,FR,1615413194
Jalu,29.0331,21.5482,290.23,56,100,3.24,LY,1615413195
Port Blair,11.6667,92.75,298.82,72,0,3.3,IN,1615413196
Saint-Augustin,51.226,-58.6502,272.45,97,99,6.36,CA,1615413196
Dhidhdhoo,6.8833,73.1,301.38,73,63,4.61,MV,1615413040
Malmedy,50.4269,6.0279,277.46,93,90,6.17,BE,1615413198
Ende,-8.8432,121.6623,298.58,78,100,1.22,ID,1615413198
Husavik,66.0449,-17.3389,272.15,93,90,8.75,IS,1615413199
Bom Jesus,-9.0744,-44.3586,297.52,85,96,1.4,BR,1615413200
Sakaiminato,35.55,133.2333,273.15,93,20,0.51,JP,1615413201
Juegang,32.3174,121.1855,282.9,90,100,4.8,CN,1615413202
Morant Bay,17.8815,-76.4093,297.5,78,40,3.09,JM,1615413202
Vila Velha,-20.3297,-40.2925,299.11,78,40,4.63,BR,1615413204
The Valley,18.217,-63.0578,300.18,65,20,6.17,AI,1615413204
Galesong,-5.3166,119.3661,295.15,100,20,1.54,ID,1615413205
Sfântu Gheorghe,45.8667,25.7833,267.91,88,100,1.34,RO,1615413206
Dondo,-19.6094,34.7431,298.93,89,20,3.06,MZ,1615413207
Alyangula,-13.8483,136.4192,297.15,100,54,2.06,AU,1615413208
Mora,11.0461,14.1401,296.52,18,74,1.52,CM,1615413208
La Ronge,55.1001,-105.2842,263.65,52,100,5.66,CA,1615413209
Viedma,-40.8135,-62.9967,305.56,16,16,10.42,AR,1615413210
San Cristobal,7.7669,-72.225,299.15,73,40,4.12,VE,1615413211
Negombo,7.2083,79.8358,297.15,94,40,1.54,LK,1615413211
Torbay,47.6666,-52.7314,272.83,69,20,6.17,CA,1615413212
Minchianabad,30.163,73.5685,292.32,27,0,3.46,PK,1615413213
Ejido,8.5514,-71.2375,294.36,66,100,1.97,VE,1615413214
Korla,41.7597,86.1469,281.07,53,100,1.14,CN,1615413214
Panama City,8.9936,-79.5197,304.34,55,40,3.6,PA,1615413215
Elko,41.0002,-115.5012,277.98,30,90,7.2,US,1615413216
Airai,-8.9266,125.4092,288.59,100,100,0.46,TL,1615413217
Hohhot,40.8106,111.6522,271.15,74,0,2.0,CN,1615413218
Goedereede,51.8175,3.9806,279.26,89,100,3.13,NL,1615413218
Krasnosel'kup,65.7,82.4667,236.05,83,0,0.65,RU,1615413220
Niihama,33.9593,133.3167,278.32,70,75,3.6,JP,1615413221
Adeje,28.1227,-16.726,287.01,63,40,4.12,ES,1615413222
Freeport,40.6576,-73.5832,281.05,61,1,5.14,US,1615413223
Mareeba,-17.0,145.4333,297.75,83,75,3.6,AU,1615413223
Marsh Harbour,26.5412,-77.0636,294.15,75,32,11.75,BS,1615413224
Dunedin,-45.8742,170.5036,285.37,70,28,3.13,NZ,1615413225
Biak,-0.9131,122.8766,297.87,75,85,1.13,ID,1615413226
Longyearbyen,78.2186,15.6401,267.15,86,40,3.09,SJ,1615413227
High Level,58.5169,-117.136,263.15,67,40,3.6,CA,1615413227
Yar-Sale,66.8333,70.8333,238.53,82,0,2.08,RU,1615413228
Bara,10.3744,10.7288,298.74,17,0,0.72,NG,1615413229
Losone,46.1687,8.7593,277.62,60,62,2.04,CH,1615413230
Grindavik,63.8424,-22.4338,270.15,80,90,15.43,IS,1615413231
Kloulklubed,7.0419,134.2556,297.15,94,75,7.87,PW,1615413232
Wattegama,6.7989,81.4808,295.42,89,96,0.6,LK,1615413232
Yulara,-25.2406,130.9889,296.15,78,81,3.09,AU,1615413233
Maniitsoq,65.4167,-52.9,265.88,94,99,3.61,GL,1615413234
Weatherford,32.7593,-97.7972,296.0,69,43,3.58,US,1615412972
Ancud,-41.8697,-73.8203,283.79,62,75,3.6,CL,1615413235
Carlsbad,33.1581,-117.3506,287.31,58,40,4.63,US,1615412975
Sampit,-2.5333,112.95,295.53,92,100,0.52,ID,1615413237
Iberia,29.9502,-91.7507,296.83,57,90,8.75,US,1615413237
Poltavka,54.3663,71.7632,264.3,95,93,6.75,RU,1615413238
Chokwé,-24.5333,32.9833,297.35,53,0,2.54,MZ,1615413239
